"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP00000000676F","Storlivatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Storlivatn","66.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG00000001736O","Storlivag2 Hydro","DECOMMISSIONED","B12","50WP00000000676F","33.00"
"50WP00000000676F","Storlivatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Storlivatn","66.00","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG00000001735Q","Storlivag1 Hydro","DECOMMISSIONED","B12","50WP00000000676F","33.00"
"50WP00000000107H","Dalvatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Dalvatn","36.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG000000002671","Dalvatn G1 Hydro","DECOMMISSIONED","B12","50WP00000000107H","25.00"
"50WP00000000107H","Dalvatn","05.12.2016","Infinity","DECOMMISSIONED","B12","Dalvatn","36.50","10YNO-0--------C","10YNO-2--------T","26.06.2015","66.00","50WG000000002663","Dalvatn G2 Hydro","DECOMMISSIONED","B12","50WP00000000107H","11.50"
"50WP000000001912","Fr.stad Bioel","05.12.2016","Infinity","DECOMMISSIONED","B12","Fr.stad Bioel","5.50","10YNO-0--------C","10YNO-1--------2","26.06.2015","47.00","50WG000000004712","Fr_Bioelg1 Hydro","DECOMMISSIONED","B12","50WP000000001912","5.50"
"50WP000000004180","Lindland","05.12.2016","Infinity","DECOMMISSIONED","B12","Lindland","23.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","55.00","50WG000000009793","Lindlandg2 Hydro","DECOMMISSIONED","B12","50WP000000004180","14.90"
"50WP000000004180","Lindland","05.12.2016","Infinity","DECOMMISSIONED","B12","Lindland","23.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","55.00","50WG000000009785","Lindlandg1 Hydro","DECOMMISSIONED","B12","50WP000000004180","8.90"
"50WP000000001904","Fossum","05.12.2016","Infinity","DECOMMISSIONED","B11","Fossum","0.80","10YNO-0--------C","10YNO-2--------T","26.06.2015","11.00","50WG000000004704","Fossum G1 Hydro","DECOMMISSIONED","B11","50WP000000001904","0.80"
"50WP000000007201","Sorfjord","05.12.2016","Infinity","DECOMMISSIONED","B12","Sorfjord","82.90","10YNO-0--------C","10YNO-4--------9","26.06.2015","11.00","50WG00000001835M","Sorfjordg101 Hydro","DECOMMISSIONED","B12","50WP000000007201","0.90"
"50WP000000007201","Sorfjord","05.12.2016","Infinity","DECOMMISSIONED","B12","Sorfjord","82.90","10YNO-0--------C","10YNO-4--------9","26.06.2015","11.00","50WG00000001834O","Sorfjordg1 Hydro","DECOMMISSIONED","B12","50WP000000007201","82.00"
