"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"26WIMPI-S15CPRTZ","CAPRIATI","31.12.2019","Infinity","COMMISSIONED","B10","015061014","113.00","10YIT-GRTN-----B","10Y1001A1001A71M","20.12.2019","220.00","26WUUUCAPRIATI1B","UP_CAPRIATI_1","COMMISSIONED","B10","015061014","113.00"
"26WIMPI-S01ACLS0","ALESSANDRIA","07.10.2015","Infinity","DECOMMISSIONED","B04","001006003","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WULESSANDRIA1N","UP_LESSANDRIA_1","DECOMMISSIONED","B04","001006003","87.00"
"26WIMPI-S01ACLS0","ALESSANDRIA","07.10.2015","Infinity","DECOMMISSIONED","B04","001006003","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WULESSANDRIA2L","UP_LESSANDRIA_2","DECOMMISSIONED","B04","001006003","87.00"
"26WIMPI-0301166H","Posticciola","31.12.2014","Infinity","COMMISSIONED","B19","016071054","12.00","10YIT-GRTN-----B","10Y1001A1001A788","","150.00","26WUPSTICCIOLA19","UP_PSTICCIOLA_1","COMMISSIONED","B19","016071054","12.00"
"26WIMPI-S20CD1A0","CADAU1","21.04.2016","Infinity","COMMISSIONED","B19","020092090","21.00","10YIT-GRTN-----B","10Y1001A1001A74G","21.04.2016","150.00","26WUUUUUCADAU11P","UP_CADAU1_1","COMMISSIONED","B19","020092090","21.00"
"26WIMPI-S14CTTLZ","TORRENTE TONA","31.12.2014","Infinity","COMMISSIONED","B04","014070061","11.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUTRRNTETONA1J","UP_TRRNTETONA_1","COMMISSIONED","B04","014070061","11.00"
"26WIMPI-M03ALSTE","ISOLATO MADESIMO","10.06.2021","Infinity","DECOMMISSIONED","B11","003014035","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUSLTMDESIMO1R","UP_SLTMDESIMO_1","DECOMMISSIONED","B11","003014035","17.00"
"26WIMPI-S15MDDND","MONTE DELLA DIFESA","01.01.2019","Infinity","COMMISSIONED","B19","015065143","29.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2019","150.00","26WUMNTDLLDFSA1K","UP_MNTDLLDFSA_1","COMMISSIONED","B19","015065143","29.00"
"26WIMPI-S06ECLTM","CET SERVOLA","22.11.2020","Infinity","DECOMMISSIONED","B20","006032006","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUUUSERVOLA2X","UP_SERVOLA_2","DECOMMISSIONED","B20","006032006","45.00"
"26WIMPI-S03UCTTA","CARTIERA DI TOSCOLANO","10.06.2021","Infinity","COMMISSIONED","B04","003017187","3.00","10YIT-GRTN-----B","10Y1001A1001A73I","10.06.2021","132.00","26WUUUS03UCTT01H","UPN_S03UCTT_01","COMMISSIONED","B04","003017187","3.00"
"26WIMPI-S02ZNUI3","ZUINO","31.12.2014","Infinity","COMMISSIONED","B11","002007029","23.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUUZUINO14","UP_ZUINO_1","COMMISSIONED","B11","002007029","23.00"
"26WIMPI-01119710","ASCOLI-DELICETO","04.04.2020","Infinity","COMMISSIONED","B19","016071022","25.00","10YIT-GRTN-----B","10Y1001A1001A788","04.04.2020","150.00","26WUSCLDLICETO1O","UP_SCLDLICETO_1","COMMISSIONED","B19","016071022","25.00"
"26WIMPI-S19ASLCO","ALIA SCLAFANI","02.01.2020","Infinity","COMMISSIONED","B19","019082001","26.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.01.2020","150.00","26WULASCLAFANI1L","UP_LASCLAFANI_1","COMMISSIONED","B19","019082001","26.00"
"26WIMPI-S11CPMR4","CAMERATA PICENA","07.10.2015","Infinity","DECOMMISSIONED","B20","011042007","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","26WUCMRTPICENA52","UP_CMRTPICENA_5","DECOMMISSIONED","B20","011042007","25.00"
"26WIMPI-S11CPMR4","CAMERATA PICENA","07.10.2015","Infinity","DECOMMISSIONED","B20","011042007","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","26WUCMRTPICENA60","UP_CMRTPICENA_6","DECOMMISSIONED","B20","011042007","51.00"
"26WIMZI-S08SERM3","SARMATO","31.12.2016","Infinity","CANCELLED","B04","008033042","180.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","","","","","",""
"26WIMPI-0679824D","LeReni","13.02.2015","Infinity","COMMISSIONED","B19","017077014","30.00","10YIT-GRTN-----B","10Y1001A1001A788","07.10.2015","150.00","26WUUUUULERENI1K","UP_LERENI_1","COMMISSIONED","B19","017077014","30.00"
"26WIMPI-S14M2NTL","MONTARONE 2","31.12.2014","Infinity","COMMISSIONED","B19","014094051","11.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUMONTARONE19","UP_MONTARONE_1","COMMISSIONED","B19","014094051","11.00"
"26WIMPI-0034938F","PARCO EOLICO CAMAS DI MAIDA","01.01.2021","Infinity","COMMISSIONED","B19","018079069","34.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUPRCLCCMSDM14","UP_PRCLCCMSDM_1","COMMISSIONED","B19","018079069","34.00"
"26WIMPI-M01PNTOO","PONTE MORASCO","10.06.2021","Infinity","DECOMMISSIONED","B12","001103031","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUPNTMORASCO1Y","UP_PNTMORASCO_1","DECOMMISSIONED","B12","001103031","31.00"
"26WIMPI-S01SMPYV","SAMPEYRE","12.03.2016","Infinity","COMMISSIONED","B11","001004205","40.00","10YIT-GRTN-----B","10Y1001A1001A73I","12.03.2016","132.00","26WUUUSAMPEYRE1Z","UP_SAMPEYRE_1","COMMISSIONED","B11","001004205","40.00"
"26WIMPI-06043589","Termoelettrico_Test","07.10.2015","Infinity","DECOMMISSIONED","B04","018080065","0.00","10YIT-GRTN-----B","10Y1001A1001A77A","","380.00","26WUTRMLTTRCTS1D","UP_TRMLTTRCTS_1","DECOMMISSIONED","B04","018080065","384.00"
"11AIMPI-111111A","Prova","13.02.2015","Infinity","DECOMMISSIONED","B19","17077014","0.00","10YIT-GRTN-----B","10Y1001A1001A788","","150.00","11AAAAAAPROVAI1K","UP_PROVA_1","DECOMMISSIONED","B19","17077014","35.00"
"26WIMPI-06043597","TPG_prova1","07.10.2015","Infinity","DECOMMISSIONED","B20","011043017","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","380.00","26WUUTPGPROVA119","UP_TPGPROVA1_1","DECOMMISSIONED","B20","011043017","18.00"
"26WIMPI-S20FGRLL","GUSPINI","02.01.2020","Infinity","COMMISSIONED","B19","020111034","24.00","10YIT-GRTN-----B","10Y1001A1001A74G","02.01.2020","150.00","26WUUUUGUSPINI15","UP_GUSPINI_1","COMMISSIONED","B19","020111034","24.00"
"26WIMPI-S12MCBL8","MOBILSERVICE","01.01.2019","Infinity","COMMISSIONED","B20","012058034","12.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2019","20.00","26WUMBLSERVICE13","UP_MBLSERVICE_1","COMMISSIONED","B20","012058034","12.00"
"26WIMPI-S16MAES6","APPIA ENERGY S.R.L.","07.10.2015","Infinity","COMMISSIONED","B20","16073015","10.00","10YIT-GRTN-----B","10Y1001A1001A71M","14.10.2015","20.00","26WUPPNERGYSRL12","UP_PPNERGYSRL_1","COMMISSIONED","B20","16073015","10.00"
"26WIMPI-S09RNCAY","RANCIA 1","31.12.2014","Infinity","COMMISSIONED","B09","009052025","18.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","26WUUURANCIA-115","UP_RANCIA_1_1","COMMISSIONED","B09","009052025","18.00"
"26WIMPI-S14SMIP8","SAN MARTINO IN PENSILIS","31.12.2014","Infinity","COMMISSIONED","B19","014070069","12.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUSNMRTNNPNS13","UP_SNMRTNNPNS_1","COMMISSIONED","B19","014070069","12.00"
"26WIMPI-S09LVNES","LEVANE","17.11.2014","Infinity","COMMISSIONED","B11","009051039","18.00","10YIT-GRTN-----B","10Y1001A1001A70O","07.10.2015","132.00","26WUUUUULEVANE1S","UP_LEVANE_1","COMMISSIONED","B11","009051039","18.00"
"26WIMPI-S03EDLO9","EDOLO","31.12.2019","Infinity","COMMISSIONED","B10","003017068","950.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUUUUUEDOLO19","UP_EDOLO_1","COMMISSIONED","B10","003017068","950.00"
"26WIMPI-0166990F","UP_BRNSFIR_1","29.06.2019","Infinity","COMMISSIONED","B01","016074001","37.00","10YIT-GRTN-----B","10Y1001A1001A788","29.06.2019","150.00","26WUUPBRNSFIR124","UP_UPBRNSFIR1_2","COMMISSIONED","B01","016074001","37.00"
"26WIMPI-S13ALNNN","ALANNO","31.12.2014","Infinity","COMMISSIONED","B11","013068028","22.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUUUALANNO1O","UP_ALANNO_1","COMMISSIONED","B11","013068028","22.00"
"26WIMZI-S11ACPNT","API ENERGIA IGCC","31.12.2016","Infinity","CANCELLED","B20","011042018","240.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","26WUPNRGIAIGCC1R","UP_PNRGIAIGCC_1","CANCELLED","B20","011042018","240.00"
"26WIMPI-S06VRLL4","VILLA RINALDI","31.12.2014","Infinity","COMMISSIONED","B11","006093040","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUVILLA-RIN1D","UP_VILLA_RIN_1","COMMISSIONED","B11","006093040","10.00"
"26WIMPI-S05APGPJ","ENI S.P.A. - RAFFINERIA DI VENEZIA","24.07.2019","Infinity","COMMISSIONED","B06","005027042","15.00","10YIT-GRTN-----B","10Y1001A1001A73I","24.07.2019","132.00","26WUUENI-S-P-A2H","UP_ENI_S.P.A_2","COMMISSIONED","B06","005027042","15.00"
"26WIMPI-S19CLLA9","CALLARI","02.01.2020","Infinity","COMMISSIONED","B19","019087054","36.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.01.2020","150.00","26WUUUUCALLARI12","UP_CALLARI_1","COMMISSIONED","B19","019087054","36.00"
"26WIMPI-S12SDSY8","SORA","31.12.2014","Infinity","COMMISSIONED","B04","012060074","42.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUUUUUSORA28","UP_SORA_2","COMMISSIONED","B04","012060074","42.00"
"26WIMPI-S04GLRNJ","SELED GLORENZA","31.12.2020","Infinity","COMMISSIONED","B12","004021046","102.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","220.00","26WUSLDGLRENZA2M","UP_SLDGLRENZA_2","COMMISSIONED","B12","004021046","51.00"
"26WIMPI-S04GLRNJ","SELED GLORENZA","31.12.2020","Infinity","COMMISSIONED","B12","004021046","102.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","220.00","26WUSLDGLRENZA1O","UP_SLDGLRENZA_1","COMMISSIONED","B12","004021046","50.00"
"26WIMPI-S03LNZDP","LANZADA","15.12.2016","Infinity","DECOMMISSIONED","B12","003014036","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUUULANZADA1E","UP_LANZADA_1","DECOMMISSIONED","B12","003014036","188.00"
"26WIMPI-F16CRSTB","FRANCIOSA1","31.12.2014","Infinity","COMMISSIONED","B19","016071042","18.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUFZANCIOSA11M","UP_FRANCIOSA1_1","COMMISSIONED","B19","016071042","18.00"
"26WIMPI-S08FRNTD","FARNETA","31.12.2014","Infinity","COMMISSIONED","B11","008036025","30.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUFARNETA1S","UP_FARNETA_1","COMMISSIONED","B11","008036025","30.00"
"26WIMPI-S07CNSR2","CENTRALE DI COGENERAZIONE","28.05.2019","Infinity","COMMISSIONED","B04","007010025","25.00","10YIT-GRTN-----B","10Y1001A1001A73I","28.05.2019","132.00","26WCNTRLDCGNR46K","UP_CNTRLDCGNR_46","COMMISSIONED","B04","007010025","25.00"
"26WIMPI-S03AGMR8","GROSIO","10.06.2021","Infinity","DECOMMISSIONED","B11","003014033","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUAEM-GROSI19","UP_AEM-GROSI_1","DECOMMISSIONED","B11","003014033","428.00"
"26WIMPI-S08CHCL6","C.LE HERA CASALEGNO","28.02.2020","Infinity","COMMISSIONED","B04","008037032","86.00","10YIT-GRTN-----B","10Y1001A1001A73I","28.02.2020","132.00","26WUCLHRCSLGNO1U","UP_CLHRCSLGNO_1","COMMISSIONED","B04","008037032","86.00"
"26WIMPI-P16FERT8","SPINA","31.12.2014","Infinity","COMMISSIONED","B19","016071044","18.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUUUSPINA2C","UP_SPINA_2","COMMISSIONED","B19","016071044","18.00"
"26WIMPI-0083559Z","AMARONI","01.01.2021","Infinity","COMMISSIONED","B19","018079003","23.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUUAMARONI1M","UP_AMARONI_1","COMMISSIONED","B19","018079003","23.00"
"26WIMPI-S09CPLR3","PORCARI","31.12.2019","Infinity","COMMISSIONED","B04","009046026","102.00","10YIT-GRTN-----B","10Y1001A1001A70O","20.12.2019","132.00","26WUUUUPORCARI17","UP_PORCARI_1","COMMISSIONED","B04","009046026","102.00"
"26WIMPI-S03CNVSF","CANAVESE","31.12.2014","Infinity","COMMISSIONED","B04","003015146","15.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","20.00","26WUUUCANAVESE1R","UP_CANAVESE_1","COMMISSIONED","B04","003015146","15.00"
"26WIMPI-S01CLCAH","CALICE","31.12.2014","Infinity","COMMISSIONED","B11","001103028","23.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUCALICE17","UP_CALICE_1","COMMISSIONED","B11","001103028","23.00"
"26WIMPI-S01FMTRO","U.O. MIRAFIORI","15.10.2015","Infinity","DECOMMISSIONED","B04","001001272","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUOMIRAFIORI3M","UP_OMIRAFIORI_3","DECOMMISSIONED","B04","001001272","122.00"
"26WIMPI-S10NMRTM","NERA MONTORO","10.06.2021","Infinity","DECOMMISSIONED","B11","010055022","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","132.00","26WUUNERA-MONT1H","UP_NERA_MONT_1","DECOMMISSIONED","B11","010055022","31.00"
"26WIMPI-S16BCCRO","BICCARI","31.12.2014","Infinity","COMMISSIONED","B19","016071006","12.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUBICCARI1R","UP_BICCARI_1","COMMISSIONED","B19","016071006","12.00"
"26WIMPI-1128801D","PARCO EOLICO ALCAMO II","24.12.2020","Infinity","COMMISSIONED","B19","019081001","14.00","10YIT-GRTN-----B","10Y1001A1001A75E","24.12.2020","150.00","26WUPRCLCLCMII1N","UP_PRCLCLCMII_1","COMMISSIONED","B19","019081001","14.00"
"26WIMPI-S03SMLPC","CENTRALE DI MALPENSA","14.11.2020","Infinity","COMMISSIONED","B20","003012068","50.00","10YIT-GRTN-----B","10Y1001A1001A73I","14.11.2020","132.00","26WUUMALPENSA-1D","UP_MALPENSA__1","COMMISSIONED","B04","003012068","50.00"
"26WIMPI-S16T3R48","TROIA 3 E 4","31.12.2014","Infinity","COMMISSIONED","B19","016071058","21.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUTROIA3E41I","UP_TROIA3E4_1","COMMISSIONED","B19","016071058","21.00"
"26WIMYI-S17FMRLB","MONTEMURRO 1/2","02.01.2020","Infinity","COMMISSIONED","B19","017076052","29.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUMNTMURRO121D","UP_MNTMURRO12_1","COMMISSIONED","B19","017076052","29.00"
"26WIMPI-0604363G","TPG_prova2","07.10.2015","Infinity","DECOMMISSIONED","B20","009049011","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","380.00","26WUUTPGPROVA216","UP_TPGPROVA2_1","DECOMMISSIONED","B20","009049011","40.00"
"26WIMPI-S03FERRD","ENIPOWER FERRERA ERBOGNONE","31.12.2020","Infinity","COMMISSIONED","B04","003018062","1006.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WNPWRFRRRRB10Q","UP_NPWRFRRRRB_10","COMMISSIONED","B04","003018062","230.00"
"26WIMPI-S03FERRD","ENIPOWER FERRERA ERBOGNONE","31.12.2020","Infinity","COMMISSIONED","B04","003018062","1006.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUNPWRFRRRRB8C","UP_NPWRFRRRRB_8","COMMISSIONED","B04","003018062","395.00"
"26WIMPI-S03FERRD","ENIPOWER FERRERA ERBOGNONE","31.12.2020","Infinity","COMMISSIONED","B04","003018062","1006.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUNPWRFRRRRB9A","UP_NPWRFRRRRB_9","COMMISSIONED","B04","003018062","381.00"
"26WIMPI-0306059U","Elce","02.01.2020","Infinity","COMMISSIONED","B19","016071022","24.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUUUUUUELCE35","UP_ELCE_3","COMMISSIONED","B19","016071022","24.00"
"26WIMPI-S01BVNTM","BIOVENTO","21.04.2016","Infinity","COMMISSIONED","B19","001004095","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","21.04.2016","132.00","26WUUUBIOVENTO1I","UP_BIOVENTO_1","COMMISSIONED","B19","001004095","13.00"
"26WIMPI-S20SRLXH","SARLUX","31.12.2020","Infinity","COMMISSIONED","B03","020092066","590.00","10YIT-GRTN-----B","10Y1001A1001A74G","23.12.2020","380.00","26WUUUUUSARLUX1W","UP_SARLUX_1","COMMISSIONED","B03","020092066","590.00"
"26WIMPI-S04PDVRN","PRATI DI VIZZE","29.04.2020","Infinity","COMMISSIONED","B11","004021107","24.00","10YIT-GRTN-----B","10Y1001A1001A73I","29.04.2020","132.00","26WUUUPRATI-ME13","UP_PRATI_ME_1","COMMISSIONED","B11","004021107","24.00"
"26WIMPI-B10ATST7","BASCHI","10.06.2021","Infinity","DECOMMISSIONED","B12","010055007","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","132.00","26WUUUUUBASCHI18","UP_BASCHI_1","DECOMMISSIONED","B12","010055007","75.00"
"26WIMPI-S10NMRNY","NERA MONTORO","01.01.2021","Infinity","COMMISSIONED","B04","010055022","56.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2021","150.00","26WUNRAMONTORO30","UP_NRAMONTORO_3","COMMISSIONED","B06","010055022","56.00"
"26WIMYI-0338184B","FRANZI","31.12.2014","Infinity","COMMISSIONED","B19","017076014","16.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUUFRANZI1N","UP_FRANZI_1","COMMISSIONED","B19","017076014","16.00"
"26WIMPI-S06SDDT9","DUINO","09.06.2020","Infinity","COMMISSIONED","B04","006032001","110.00","10YIT-GRTN-----B","10Y1001A1001A73I","09.06.2020","132.00","26WUUUUUUDUINO1A","UP_DUINO_1","COMMISSIONED","B04","006032001","110.00"
"26WIMPI-S03AGMS6","GROSOTTO","01.08.2017","Infinity","COMMISSIONED","B11","003014034","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.08.2017","22.00","26WUUUGROSOTTO13","UP_GROSOTTO_1","COMMISSIONED","B11","003014034","13.00"
"26WIMPI-S03AGMS6","GROSOTTO","01.08.2017","Infinity","COMMISSIONED","B11","003014034","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.08.2017","22.00","26WU-S03AGMS-01V","UPN_S03AGMS_01","DECOMMISSIONED","B11","003014034","4.00"
"26WIMPI-0891033L","CAPRI_","27.01.2019","Infinity","COMMISSIONED","B06","015063014","16.00","10YIT-GRTN-----B","10Y1001A1001A71M","27.01.2019","10.00","26WUUUUUUCAPRI1U","UP_CAPRI_1","COMMISSIONED","B06","015063014","16.00"
"26WIMPI-S19SCLMF","SALEMI","27.10.2016","Infinity","COMMISSIONED","B19","019081018","26.00","10YIT-GRTN-----B","10Y1001A1001A75E","27.10.2016","150.00","26WUUUUUSALEMI1W","UP_SALEMI_1","COMMISSIONED","B19","019081018","26.00"
"26WIMPI-S19IEDCR","PARCO EOLICO DI PRIZZI E CORLEONE","31.12.2014","Infinity","COMMISSIONED","B19","019082060","60.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUPRCLCDPRZZ15","UP_PRCLCDPRZZ_1","COMMISSIONED","B19","019082060","60.00"
"26WIMPI-0604366A","Primaria Prova 2","07.10.2015","Infinity","DECOMMISSIONED","B12","007008008","0.00","10YIT-GRTN-----B","10Y1001A1001A77A","","380.00","26WUPRMRPROVA21J","UP_PRMRPROVA2_1","DECOMMISSIONED","B12","007008008","50.00"
"26WIMPI-06077894","Parco eolico di Ricigliano","01.01.2019","Infinity","COMMISSIONED","B19","015065105","12.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2019","150.00","26WUPRCLCDRCGL11","UP_PRCLCDRCGL_1","COMMISSIONED","B19","015065105","12.00"
"26WIMPI-S04BMRN3","BRUNICO","11.03.2021","Infinity","COMMISSIONED","B12","004021063","38.00","10YIT-GRTN-----B","10Y1001A1001A73I","11.03.2021","132.00","26WUUBRUNICO-M16","UP_BRUNICO_M_1","COMMISSIONED","B12","004021063","38.00"
"26WIMPI-S11CPDPZ","CAPODIPONTE","28.02.2020","Infinity","COMMISSIONED","B12","011044007","24.00","10YIT-GRTN-----B","10Y1001A1001A70O","28.02.2020","132.00","26WUCPODIPONTE23","UP_CPODIPONTE_2","COMMISSIONED","B12","011044007","24.00"
"26WIMPI-S11CPDPZ","CAPODIPONTE","28.02.2020","Infinity","COMMISSIONED","B12","011044007","24.00","10YIT-GRTN-----B","10Y1001A1001A70O","28.02.2020","132.00","26WUCPODIPONTE31","UP_CPODIPONTE_3","DECOMMISSIONED","B12","011044007","9.00"
"26WIMPI-0163877Q","ENNA","31.12.2014","Infinity","COMMISSIONED","B01","019086009","18.00","10YIT-GRTN-----B","10Y1001A1001A75E","","150.00","26WUUUUUUUENNA14","UP_ENNA_1","COMMISSIONED","B01","019086009","18.00"
"26WIMPI-S15SGANH","SAN GREGORIO MAGNO","31.12.2014","Infinity","COMMISSIONED","B19","015065017","39.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUSNGRGRMGNO1H","UP_SNGRGRMGNO_1","COMMISSIONED","B19","015065017","39.00"
"26WIMPI-S03ATSMM","TERMOUTILIZZATORE","31.12.2014","Infinity","COMMISSIONED","B20","003017029","85.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUTERMOUTIL1L","UP_TERMOUTIL_1","COMMISSIONED","B20","003017029","85.00"
"26WIMPI-S03MNST9","MONASTERO","31.12.2014","Infinity","COMMISSIONED","B11","003014027","56.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUMONASTERO1R","UP_MONASTERO_1","COMMISSIONED","B11","003014027","56.00"
"26WIMPI-0447293N","TOPPA","01.01.2021","Infinity","COMMISSIONED","B19","015064011","12.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2021","150.00","26WUUUUUUTOPPA17","UP_TOPPA_1","DECOMMISSIONED","B19","015064011","54.00"
"26WIMPI-0447293N","TOPPA","01.01.2021","Infinity","COMMISSIONED","B19","015064011","12.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2021","150.00","26WUUUUUUTOPPA25","UP_TOPPA_2","COMMISSIONED","B19","015064011","12.00"
"26WIMPI-S10AOCRH","ORTE","01.01.2021","Infinity","COMMISSIONED","B11","010055022","18.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2021","150.00","26WUUACEA-ORTE1W","UP_ACEA_ORTE_1","COMMISSIONED","B11","010055022","18.00"
"26WIMPI-S13BLGN2","BOLOGNANO","31.12.2014","Infinity","COMMISSIONED","B11","013068028","30.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUBOLOGNANO1P","UP_BOLOGNANO_1","COMMISSIONED","B11","013068028","30.00"
"26WIMPI-1048377W","MAEN MARMORE","01.03.2019","Infinity","COMMISSIONED","B11","002007071","22.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.03.2019","150.00","26WUMENMARMORE10","UP_MENMARMORE_1","COMMISSIONED","B11","002007071","22.00"
"26WIMPI-S01CTRV9","CREVOLA T.","31.12.2014","Infinity","COMMISSIONED","B11","001103025","30.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUCREVOLA-T1S","UP_CREVOLA_T_1","COMMISSIONED","B11","001103025","30.00"
"26WIMPI-S18TMPGD","TIMPAGRANDE","10.06.2021","Infinity","DECOMMISSIONED","B11","018101009","0.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUTIMPAGRAN1Z","UP_TIMPAGRAN_1","DECOMMISSIONED","B11","018101009","190.00"
"26WIMPI-0890589G","Mazara del Vallo","09.12.2018","Infinity","COMMISSIONED","B19","019081012","15.00","10YIT-GRTN-----B","10Y1001A1001A75E","09.12.2018","150.00","26WUMZRDLVALLO1Y","UP_MZRDLVALLO_1","COMMISSIONED","B19","019081012","15.00"
"26WIMPI-S01RASNN","ROSONE","31.12.2019","Infinity","COMMISSIONED","B12","001001134","135.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WUUUUUROSONE16","UP_ROSONE_1","COMMISSIONED","B12","001001134","135.00"
"26WIMPI-S09NLVGU","NUOVA LAGO","31.12.2014","Infinity","COMMISSIONED","B09","009053027","11.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUNUOVA-LAG1V","UP_NUOVA_LAG_1","COMMISSIONED","B09","009053027","11.00"
"26WIMPI-S18PEPR6","PITAGORA","01.01.2021","Infinity","COMMISSIONED","B19","018101013","46.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUPITAGORA1I","UP_PITAGORA_1","COMMISSIONED","B19","018101013","46.00"
"26WIMPI-0157423E","San Marco in Lamis","02.01.2020","Infinity","COMMISSIONED","B19","016071047","44.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUSNMRCNLMIS11","UP_SNMRCNLMIS_1","COMMISSIONED","B19","016071047","44.00"
"26WIMPI-0412771J","Fiume Santo 2","02.01.2020","Infinity","COMMISSIONED","B16","020090058","29.00","10YIT-GRTN-----B","10Y1001A1001A74G","02.01.2020","150.00","26WUFUMESANTO21J","UP_FUMESANTO2_1","COMMISSIONED","B16","020090058","29.00"
"26WIMPI-S19IEDP1","IMPIANTO EOLICO DI MARINEO","31.12.2014","Infinity","COMMISSIONED","B19","019082080","22.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUMPNTLCDMRN1I","UP_MPNTLCDMRN_1","COMMISSIONED","B19","019082080","22.00"
