"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"26WIMPI-S05LROES","LOREO","31.12.2014","Infinity","COMMISSIONED","B16","005029030","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUULOREO1I","UP_LOREO_1","COMMISSIONED","B16","005029030","12.00"
"26WIMPI-S03GRGNY","GARGNANO","31.12.2019","Infinity","COMMISSIONED","B10","003017076","137.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WUUUGARGNANO18","UP_GARGNANO_1","COMMISSIONED","B10","003017076","137.00"
"26WIMPI-S09NMVNC","NUOVA MONTEROTONDO","31.12.2014","Infinity","COMMISSIONED","B09","009053027","11.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUNUOVA-MON1N","UP_NUOVA_MON_1","COMMISSIONED","B09","009053027","11.00"
"26WIMPI-S08CB2NJ","C.LE FERRARA CASSANA","21.12.2018","Infinity","COMMISSIONED","B20","008038008","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","21.12.2018","132.00","26WUCLFRRRCSSN1P","UP_CLFRRRCSSN_1","COMMISSIONED","B20","008038008","13.00"
"26WIMPI-S16SDVRQ","SERRA DEL VENTO NORD","02.01.2020","Infinity","COMMISSIONED","B19","016071052","12.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUSRRDLVNTNR1Q","UP_SRRDLVNTNR_1","COMMISSIONED","B19","016071052","12.00"
"26WIMPI-S05SNRV3","SORIO NUOVA","13.01.2017","Infinity","COMMISSIONED","B11","005023091","15.00","10YIT-GRTN-----B","10Y1001A1001A73I","13.01.2017","20.00","26WUUSORIO-NUO2A","UP_SORIO_NUO_2","COMMISSIONED","B11","005023091","15.00"
"26WIMPI-S20PLGHT","PLOAGHE NULVI","31.12.2014","Infinity","COMMISSIONED","B19","020090057","43.00","10YIT-GRTN-----B","10Y1001A1001A74G","05.01.2015","150.00","26WUSSNPLOAGHE1H","UP_SSNPLOAGHE_1","COMMISSIONED","B19","020090057","43.00"
"26WIMPI-S04PRDZ5","PREDAZZO","31.12.2014","Infinity","COMMISSIONED","B11","004022147","15.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUPREDAZZO1H","UP_PREDAZZO_1","COMMISSIONED","B11","004022147","15.00"
"26WIMPI-S09LPRTA","LE PRATA","31.12.2014","Infinity","COMMISSIONED","B09","009050011","20.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUULE-PRATA13","UP_LE_PRATA_1","COMMISSIONED","B09","009050011","20.00"
"26WIMPI-S15BSSN0","BUSSENTO","31.12.2014","Infinity","COMMISSIONED","B11","015065077","60.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUBUSSENTO1A","UP_BUSSENTO_1","COMMISSIONED","B11","015065077","60.00"
"26WIMPI-S09NMVLG","NUOVA MOLINETTO","31.12.2014","Infinity","COMMISSIONED","B09","009050011","18.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUNUOVA-MOL1T","UP_NUOVA_MOL_1","COMMISSIONED","B09","009050011","18.00"
"26WIMPI-S01CDRGT","COGENERAZIONE DI RIVOLI CENTO","01.05.2018","Infinity","COMMISSIONED","B04","001001219","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.05.2018","20.00","26WUCGNRZNDRVL1V","UP_CGNRZNDRVL_1","COMMISSIONED","B04","001001219","18.00"
"26WIMPI-1091847Q","Porto Torres FV 31","30.11.2019","Infinity","COMMISSIONED","B16","020090058","31.00","10YIT-GRTN-----B","10Y1001A1001A74G","","15.00","26WUPRTTRRSFV111","UP_PRTTRRSFV1_1","COMMISSIONED","B16","020090058","31.00"
"26WIMPI-S07GTNV2","GENOVA T.","17.05.2017","Infinity","DECOMMISSIONED","B20","007010025","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUUGENOVA-T68","UP_GENOVA_T_6","DECOMMISSIONED","B20","007010025","136.00"
"26WIMPI-S04SPNCE","S.PANCRAZIO","31.12.2014","Infinity","COMMISSIONED","B12","004021084","34.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","220.00","26WUUS-PANCRAZ14","UP_S.PANCRAZ_1","COMMISSIONED","B12","004021084","34.00"
"26WIMPI-S16ETNPN","ENIPOWER TARANTO","12.10.2019","Infinity","COMMISSIONED","B06","016073027","66.00","10YIT-GRTN-----B","10Y1001A1001A788","12.10.2019","150.00","26WUNPWRTRANTO2O","UP_NPWRTRANTO_2","COMMISSIONED","B06","016073027","66.00"
"26WIMPI-0902368W","Vaglio IR","29.10.2018","Infinity","COMMISSIONED","B19","017076094","20.00","10YIT-GRTN-----B","10Y1001A1001A788","29.10.2018","150.00","26WUUUVAGLIOIR1U","UP_VAGLIOIR_1","COMMISSIONED","B19","017076094","20.00"
"26WIMPI-S12PNTCO","PONTECORVO","26.05.2021","Infinity","COMMISSIONED","B11","012060031","19.00","10YIT-GRTN-----B","10Y1001A1001A71M","26.05.2021","150.00","26WUUPONTECORV18","UP_PONTECORV_1","COMMISSIONED","B11","012060031","19.00"
"26WIMPI-S15GFGLU","GIUGLIANO FV","31.12.2014","Infinity","COMMISSIONED","B16","015063034","19.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUGUGLIANOFV5D","UP_GUGLIANOFV_5","COMMISSIONED","B16","015063034","19.00"
"26WIMPI-0373145A","Ferranti","31.12.2014","Infinity","COMMISSIONED","B19","016071036","54.00","10YIT-GRTN-----B","10Y1001A1001A788","","150.00","26WUUUFERRANTI1N","UP_FERRANTI_1","COMMISSIONED","B19","016071036","54.00"
"26WIMPI-0074086G","San Giorgio La Molara","31.12.2014","Infinity","COMMISSIONED","B19","015062059","54.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUSNGRGLMLRA1N","UP_SNGRGLMLRA_1","COMMISSIONED","B19","015062059","54.00"
"26WIMPI-S04CRZNS","CARZANO","31.12.2014","Infinity","COMMISSIONED","B11","004022043","11.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","60.00","26WUUUUCARZANO1M","UP_CARZANO_1","COMMISSIONED","B11","004022043","11.00"
"26WIMPI-S17G2RTL","GROTTOLE 36MW","02.01.2020","Infinity","COMMISSIONED","B19","017077012","36.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUGRTTLE36MW1G","UP_GRTTLE36MW_1","COMMISSIONED","B19","017077012","36.00"
"26WIMPI-S15ACRRR","ACERRA","19.04.2019","Infinity","COMMISSIONED","B01","015063001","72.00","10YIT-GRTN-----B","10Y1001A1001A71M","19.04.2019","220.00","26WUUUUUACERRA1W","UP_ACERRA_1","COMMISSIONED","B01","015063001","72.00"
"26WIMPI-S01CHMNE","CHIOMONTE","01.06.2021","Infinity","DECOMMISSIONED","B11","001001080","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUCHIOMONTE14","UP_CHIOMONTE_1","DECOMMISSIONED","B11","001001080","17.00"
"26WIMPI-20050836","Vega_","03.07.2020","Infinity","COMMISSIONED","B16","016071058","79.00","10YIT-GRTN-----B","10Y1001A1001A788","03.07.2020","150.00","26WUUUUUUUVEGA54","UP_VEGA_5","COMMISSIONED","B16","016071058","48.00"
"26WIMPI-20050836","Vega_","03.07.2020","Infinity","COMMISSIONED","B16","016071058","79.00","10YIT-GRTN-----B","10Y1001A1001A788","03.07.2020","150.00","26WUUUUUUUVEGA62","UP_VEGA_6","COMMISSIONED","B16","016071058","31.00"
"26WIMPISIMERI-15","MAGISANO","01.01.2021","Infinity","COMMISSIONED","B11","018079068","75.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUUUSIMERI1O","UP_SIMERI_1","COMMISSIONED","B11","018079068","75.00"
"26WIMPI-S05FDZRI","FORNO DI ZOLDO","02.06.2016","Infinity","COMMISSIONED","B11","005025073","11.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.06.2016","132.00","26WUUUFORNO-DI1O","UP_FORNO_DI_1","COMMISSIONED","B11","005025073","11.00"
"26WIMPI-S06BRCS6","BARCIS","31.12.2014","Infinity","COMMISSIONED","B11","006093027","25.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","60.00","26WUUUUUBARCIS1H","UP_BARCIS_1","COMMISSIONED","B11","006093027","25.00"
"26WIMPI-0909538Z","Terre Nove Completamento","02.01.2020","Infinity","COMMISSIONED","B19","016071055","10.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUTRRNVCMPLT15","UP_TRRNVCMPLT_1","COMMISSIONED","B19","016071055","10.00"
"26WIMPI-S03ASMTU","STAZZONA","08.10.2019","Infinity","DECOMMISSIONED","B11","003014078","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUAEM-STAZZ1F","UP_AEM-STAZZ_1","DECOMMISSIONED","B11","003014078","30.00"
"26WIMPI-0225833G","Impianto fotovoltaico ¿San Floro Girifalco¿","01.01.2021","Infinity","COMMISSIONED","B16","018079108","24.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUMPNTFTVLTC1H","UP_MPNTFTVLTC_1","COMMISSIONED","B16","018079108","24.00"
"26WIMPI-S15SDCLR","SELLA DI CONZA","31.12.2014","Infinity","COMMISSIONED","B19","015065033","10.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUSLLDICONZA13","UP_SLLDICONZA_1","COMMISSIONED","B19","015065033","10.00"
"26WIMPI-C11VLCMJ","VALCIMARRA CHIENTI","10.06.2021","Infinity","DECOMMISSIONED","B11","011043006","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","26WUVLCMCHIENT1O","UP_VLCMCHIENT_1","DECOMMISSIONED","B11","011043006","14.00"
"26WIMPI-S20IVVP0","Aggius 1 Bortigiadas Viddalba 1","02.01.2020","Infinity","COMMISSIONED","B19","020090082","30.00","10YIT-GRTN-----B","10Y1001A1001A74G","02.01.2020","150.00","26WUUIVPC4-VID13","UP_IVPC4_VID_1","COMMISSIONED","B19","020090082","30.00"
"26WIMPI-S08LGNCO","LIGONCHIO OZOLA","19.12.2018","Infinity","COMMISSIONED","B11","008035046","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","19.12.2018","132.00","26WUUUS08LGNC013","UPN_S08LGNC_01","DECOMMISSIONED","B11","008035046","4.00"
"26WIMPI-S08LGNCO","LIGONCHIO OZOLA","19.12.2018","Infinity","COMMISSIONED","B11","008035046","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","19.12.2018","132.00","26WULGNCHOZOLA21","UP_LGNCHOZOLA_2","COMMISSIONED","B11","008035046","9.00"
"26WIMPI-S18CSTR3","CASTROCUCCO","31.12.2014","Infinity","COMMISSIONED","B12","017076092","83.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUCASTROCUC13","UP_CASTROCUC_1","COMMISSIONED","B12","017076092","83.00"
"26WIMPI-S07ARLIZ","AIROLE","31.12.2014","Infinity","COMMISSIONED","B11","007008001","8.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","60.00","26WUUUUUAIROLE1D","UP_AIROLE_1","COMMISSIONED","B11","007008001","8.00"
"26WIMPI-S14PTRCV","PIETRACATELLA","31.12.2014","Infinity","COMMISSIONED","B19","014070053","27.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUPTRCATELLA18","UP_PTRCATELLA_1","COMMISSIONED","B19","014070053","27.00"
"26WIMPI-S15ILVPH","IVPC4 LACEDONIA","01.01.2021","Infinity","COMMISSIONED","B19","015064041","40.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2021","150.00","26WUUIVPC4-LAC1E","UP_IVPC4_LAC_1","COMMISSIONED","B19","015064041","40.00"
"26WIMPI-S06SLNRP","S.LEONARDO","31.12.2014","Infinity","COMMISSIONED","B11","006093027","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUS-LEONARD1I","UP_S.LEONARD_1","COMMISSIONED","B11","006093027","18.00"
"26WIMPI-S03SCNDX","CAMPO","31.12.2014","Infinity","COMMISSIONED","B11","003014046","38.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUSND-CAMPO1A","UP_SND_CAMPO_1","COMMISSIONED","B11","003014046","38.00"
"26WIMPI-S20T2LU7","TULA 2","31.12.2014","Infinity","COMMISSIONED","B19","020090075","51.00","10YIT-GRTN-----B","10Y1001A1001A74G","05.01.2015","150.00","26WUUUUUUTULA211","UP_TULA2_1","COMMISSIONED","B19","020090075","51.00"
"26WIMPI-S16CPNT4","MINERVINO MURGE - CONTRADA PASSEGGERI","31.12.2014","Infinity","COMMISSIONED","B19","016110006","16.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUMNRVNMRGCN39","UP_MNRVNMRGCN_3","COMMISSIONED","B19","016110006","16.00"
"26WIMPI-S16VLTNU","VOLTURINO","31.12.2014","Infinity","COMMISSIONED","B19","016071002","13.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUVOLTURINO1A","UP_VOLTURINO_1","COMMISSIONED","B19","016071002","13.00"
"26WIMPI-S16ASSL3","ASCOLI SATRIANO","01.07.2021","Infinity","COMMISSIONED","B19","016071005","62.00","10YIT-GRTN-----B","10Y1001A1001A788","01.07.2021","150.00","26WUSCLSTRIANO1T","UP_SCLSTRIANO_1","COMMISSIONED","B19","016071005","62.00"
"26WIMPI-S09AGPP4","ENIPOWER LIVORNO","31.12.2019","Infinity","COMMISSIONED","B04","009049008","203.00","10YIT-GRTN-----B","10Y1001A1001A70O","20.12.2019","132.00","26WUNPWRLVORNO69","UP_NPWRLVORNO_6","COMMISSIONED","B04","009049008","54.00"
"26WIMPI-S09AGPP4","ENIPOWER LIVORNO","31.12.2019","Infinity","COMMISSIONED","B04","009049008","203.00","10YIT-GRTN-----B","10Y1001A1001A70O","20.12.2019","132.00","26WUNPWRLVORNO77","UP_NPWRLVORNO_7","COMMISSIONED","B04","009049008","149.00"
"26WIMPI-0544016K","Piano San Biagio","01.01.2021","Infinity","COMMISSIONED","B19","018101010","30.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUPNSNBIAGIO1G","UP_PNSNBIAGIO_1","COMMISSIONED","B19","018101010","30.00"
"26WIMPI-S03T1CNB","AEMTECNO","10.06.2021","Infinity","COMMISSIONED","B04","003015146","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","10.06.2021","20.00","26WUUUAEMTECNO1P","UP_AEMTECNO_1","COMMISSIONED","B04","003015146","10.00"
"26WIMPI-S01SMNRE","SAN MAURO","31.12.2014","Infinity","COMMISSIONED","B11","001001272","8.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","22.00","26WUUUSANMAURO1P","UP_SANMAURO_1","COMMISSIONED","B11","001001272","8.00"
"26WIMPI-0477085C","LAMACARVOTTA","01.01.2019","Infinity","COMMISSIONED","B19","016073009","10.00","10YIT-GRTN-----B","10Y1001A1001A788","01.01.2019","150.00","26WULMCARVOTTA1J","UP_LMCARVOTTA_1","COMMISSIONED","B19","016073009","10.00"
"26WIMPI-0305855B","Deliceto Eolico","06.08.2020","Infinity","COMMISSIONED","B19","016071022","28.00","10YIT-GRTN-----B","10Y1001A1001A788","","150.00","26WUDLCTEOLICO1M","UP_DLCTEOLICO_1","COMMISSIONED","B19","016071022","28.00"
"26WIMPI-0773027P","Montefalcone E2i","27.11.2019","Infinity","COMMISSIONED","B19","015062042","15.00","10YIT-GRTN-----B","10Y1001A1001A71M","27.11.2019","150.00","26WUMNTFLCNE2I1G","UP_MNTFLCNE2I_1","COMMISSIONED","B19","015062042","15.00"
"26WIMYI-0158381B","MAIDA CORTALE","01.01.2021","Infinity","COMMISSIONED","B19","018079069","56.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUMDACORTALE1N","UP_MDACORTALE_1","COMMISSIONED","B19","018079069","56.00"
"26WIMPI-S15PILCD","PARCO EOLICO IARDINO","31.12.2014","Infinity","COMMISSIONED","B19","015062028","14.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUPRCLCRDINO1V","UP_PRCLCRDINO_1","COMMISSIONED","B19","015062028","14.00"
"26WIMPI-S20T2LRD","BADUOZZANA","31.12.2014","Infinity","COMMISSIONED","B12","020091090","26.00","10YIT-GRTN-----B","10Y1001A1001A74G","05.01.2015","60.00","26WUUBADUOZZAN1S","UP_BADUOZZAN_1","COMMISSIONED","B12","020091090","26.00"
"26WIMPI-0530247R","isca ricotta - melfi","13.02.2015","Infinity","COMMISSIONED","B19","017076048","29.00","10YIT-GRTN-----B","10Y1001A1001A788","07.10.2015","150.00","26WUSCRCTTMLFI1X","UP_SCRCTTMLFI_1","COMMISSIONED","B19","017076048","29.00"
"26WIMPI-0446302G","Bagaladi","01.01.2021","Infinity","COMMISSIONED","B19","018080053","28.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUZBAGALADI1I","UP_BAGALADI_1","COMMISSIONED","B19","018080053","28.00"
"26WIMPI-S05BMSSL","BUSSOLENGO","18.11.2017","Infinity","COMMISSIONED","B11","005023015","48.00","10YIT-GRTN-----B","10Y1001A1001A73I","18.11.2017","132.00","26WUUBUSSOL--M1K","UP_BUSSOL._M_1","COMMISSIONED","B11","005023015","48.00"
"26WIMPI-S15B2SCF","BISACCIA 2","27.02.2016","Infinity","COMMISSIONED","B19","015064011","24.00","10YIT-GRTN-----B","10Y1001A1001A71M","27.02.2016","150.00","26WUUBISACCIA21A","UP_BISACCIA2_1","COMMISSIONED","B19","015064011","24.00"
"26WIMPI-S10NRNAF","NARNI","10.06.2021","Infinity","DECOMMISSIONED","B11","010055022","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","132.00","26WUUUUUUNARNI1X","UP_NARNI_1","DECOMMISSIONED","B11","010055022","40.00"
"26WIMPI-S19EPRGR","IMPSUD","27.01.2021","Infinity","COMMISSIONED","B04","019089021","81.00","10YIT-GRTN-----B","10Y1001A1001A75E","27.01.2021","150.00","26WUUUUUIMPSUD2Q","UP_IMPSUD_2","COMMISSIONED","B04","019089021","81.00"
"26WIMPI-S08PCRTB","PORTO CORSINI","31.12.2019","Infinity","COMMISSIONED","B04","008039014","704.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUPORTO-COR3N","UP_PORTO_COR_3","COMMISSIONED","B04","008039014","350.00"
"26WIMPI-S08PCRTB","PORTO CORSINI","31.12.2019","Infinity","COMMISSIONED","B04","008039014","704.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUPORTO-COR4L","UP_PORTO_COR_4","COMMISSIONED","B04","008039014","354.00"
"26WIMPI-S15SGTL1","POMIGLIANO D'ARCO","31.12.2019","Infinity","COMMISSIONED","B04","015063057","105.00","10YIT-GRTN-----B","10Y1001A1001A71M","20.12.2019","220.00","26WUPZGLNDARCO14","UP_PMGLNDARCO_1","COMMISSIONED","B04","015063057","105.00"
"26WIMPI-S15PACND","PONTE ANNIBALE","31.12.2014","Infinity","COMMISSIONED","B11","015061015","8.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","20.00","26WUUPONTE-ANN1B","UP_PONTE_ANN_1","COMMISSIONED","B11","015061015","8.00"
"26WIMPI-S01MNCLB","MONCALIERI","06.02.2021","Infinity","COMMISSIONED","B04","001001156","754.00","10YIT-GRTN-----B","10Y1001A1001A73I","06.02.2021","220.00","26WUMONCALIERI36","UP_MONCALIERI_3","COMMISSIONED","B04","001001156","373.00"
"26WIMPI-S01MNCLB","MONCALIERI","06.02.2021","Infinity","COMMISSIONED","B04","001001156","754.00","10YIT-GRTN-----B","10Y1001A1001A73I","06.02.2021","220.00","26WUUMONCALRPW2S","UP_MONCALRPW_2","COMMISSIONED","B04","001001156","381.00"
"26WIMPI-S11VNMRS","VENAMARTELLO","03.12.2016","Infinity","COMMISSIONED","B11","011044001","20.00","10YIT-GRTN-----B","10Y1001A1001A70O","03.12.2016","132.00","26WUUVENAMARTE1U","UP_VENAMARTE_1","COMMISSIONED","B11","011044001","20.00"
"26WIMPI-S04CSTL9","CASTELBELLO","31.12.2014","Infinity","COMMISSIONED","B11","004021018","87.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","220.00","26WUUCASTELB-E1D","UP_CASTELB.E_1","COMMISSIONED","B11","004021018","87.00"
"26WIMPI-S15SCPRH","SPARANISE","07.02.2020","Infinity","COMMISSIONED","B04","015061089","760.00","10YIT-GRTN-----B","10Y1001A1001A71M","14.02.2020","380.00","26WUUSPARANISE2O","UP_SPARANISE_2","COMMISSIONED","B04","015061089","380.00"
"26WIMPI-S15SCPRH","SPARANISE","07.02.2020","Infinity","COMMISSIONED","B04","015061089","760.00","10YIT-GRTN-----B","10Y1001A1001A71M","14.02.2020","380.00","26WUUSPARANISE1Q","UP_SPARANISE_1","COMMISSIONED","B04","015061089","380.00"
"26WIMPI-S04RPST7","RIO PUSTERIA","31.12.2014","Infinity","COMMISSIONED","B11","004021074","21.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUURIO-PUSTE14","UP_RIO_PUSTE_1","COMMISSIONED","B11","004021074","21.00"
"26WIMPI-S08ERNPQ","ENIPOWER RAVENNA","31.12.2020","Infinity","COMMISSIONED","B04","008039014","961.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUNPWRRVENNA93","UP_NPWRRVENNA_9","COMMISSIONED","B04","008039014","123.00"
"26WIMPI-S08ERNPQ","ENIPOWER RAVENNA","31.12.2020","Infinity","COMMISSIONED","B04","008039014","961.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUNPWRRVENNA3F","UP_NPWRRVENNA_3","COMMISSIONED","B04","008039014","62.00"
"26WIMPI-S08ERNPQ","ENIPOWER RAVENNA","31.12.2020","Infinity","COMMISSIONED","B04","008039014","961.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WNPWRRVENNA11N","UP_NPWRRVENNA_11","COMMISSIONED","B04","008039014","395.00"
"26WIMPI-S08ERNPQ","ENIPOWER RAVENNA","31.12.2020","Infinity","COMMISSIONED","B04","008039014","961.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WNPWRRVENNA10P","UP_NPWRRVENNA_10","COMMISSIONED","B04","008039014","381.00"
"26WIMYI-S12CESLB","E.P. SISTEMI","01.01.2019","Infinity","COMMISSIONED","B20","012058034","12.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2019","20.00","26WUUEPSISTEMI1Y","UP_EPSISTEMI_1","COMMISSIONED","B20","012058034","12.00"
"26WIMPI-R01ENTRX","ENTRACQUE ROVINA","31.12.2019","Infinity","COMMISSIONED","B10","001004084","125.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUETQ-ROVINA1Y","UP_ETQ_ROVINA_1","COMMISSIONED","B10","001004084","125.00"
"26WIMPI-S01CHVSE","CHIVASSO","31.12.2019","Infinity","COMMISSIONED","B04","001001082","1123.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUUCHIVASSO1V","UP_CHIVASSO_1","COMMISSIONED","B04","001001082","753.00"
"26WIMPI-S01CHVSE","CHIVASSO","31.12.2019","Infinity","COMMISSIONED","B04","001001082","1123.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUUCHIVASSO2T","UP_CHIVASSO_2","COMMISSIONED","B04","001001082","370.00"
"26WIMPI-00358944","Rocca Rossa","31.12.2014","Infinity","COMMISSIONED","B19","019084009","84.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUROCCAROSSA16","UP_ROCCAROSSA_1","COMMISSIONED","B19","019084009","84.00"
"26WIMPI-0394269C","LANUVIO","02.01.2020","Infinity","COMMISSIONED","B16","012058050","23.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.01.2020","150.00","26WUUUULANUVIO1P","UP_LANUVIO_1","COMMISSIONED","B16","012058050","23.00"
"26WIMPI-0155970W","De Nittis 1","02.01.2020","Infinity","COMMISSIONED","B16","016071024","13.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUDENITTIS11F","UP_DENITTIS1_1","COMMISSIONED","B16","016071024","13.00"
"26WIMPI-S04BSRGU","Bergkristall Stieber","20.12.2018","Infinity","COMMISSIONED","B11","004021054","11.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2018","20.00","26WUBRGKRSTLLS10","UP_BRGKRSTLLS_1","COMMISSIONED","B11","004021054","11.00"
"26WIMPI-S09T4RVD","TRAVALE 4","31.12.2014","Infinity","COMMISSIONED","B09","009053017","39.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUUUTRAVALE42L","UP_TRAVALE_4_2","COMMISSIONED","B09","009053017","39.00"
"26WIMPI-0493347G","MATISSE","04.04.2020","Infinity","COMMISSIONED","B19","016071009","42.00","10YIT-GRTN-----B","10Y1001A1001A788","04.04.2020","150.00","26WUUUUMATISSE1E","UP_MATISSE_1","COMMISSIONED","B19","016071009","42.00"
"26WIMPI-0086915O","C.le Idroelettrica Uvini","28.06.2017","Infinity","COMMISSIONED","B11","020111086","11.00","10YIT-GRTN-----B","10Y1001A1001A74G","28.06.2017","60.00","26WUCLDRLTTRCV1M","UP_CLDRLTTRCV_1","COMMISSIONED","B11","020111086","11.00"
"IM_0675918","San Giovanni Wind Farm","14.04.2015","Infinity","CANCELLED","B19","017077024","20.00","10YIT-GRTN-----B","10Y1001A1001A788","","150.00","UP_SNGVNNWNDF_1","UP_SNGVNNWNDF_1","CANCELLED","B19","017077024","20.00"
"26WIMPI-S05GRDNV","GARDONA","31.12.2014","Infinity","COMMISSIONED","B11","005025035","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUGARDONA1G","UP_GARDONA_1","COMMISSIONED","B11","005025035","13.00"
"26WIMPI-S03AFYPH","IMPIANTO DI PRESELEZIONE E TERMOVALORIZZAZIONE SILLA2","31.12.2014","Infinity","COMMISSIONED","B20","003015146","56.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUMPNTDPRSLZ1D","UP_MPNTDPRSLZ_1","COMMISSIONED","B20","003015146","56.00"
"26WIMPI-S08CDRS0","IMPIANTO EOLICO CASONI","31.12.2014","Infinity","COMMISSIONED","B19","008037041","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUMPNTLCCSNI1P","UP_MPNTLCCSNI_1","COMMISSIONED","B19","008037041","12.00"
"26WIMPI-S19IESBL","ISAB ENERGY","04.06.2021","Infinity","COMMISSIONED","B03","019089021","544.00","10YIT-GRTN-----B","10Y1001A1001A75E","04.06.2021","380.00","26WUISABENERGY3L","UP_ISABENERGY_3","COMMISSIONED","B03","019089021","288.00"
"26WIMPI-S19IESBL","ISAB ENERGY","04.06.2021","Infinity","COMMISSIONED","B03","019089021","544.00","10YIT-GRTN-----B","10Y1001A1001A75E","04.06.2021","380.00","26WUISABENERGY2N","UP_ISABENERGY_2","COMMISSIONED","B04","019089021","256.00"
