,PU EIC Code,PU Name,Valid From,Valid To,PU Status,PU Type,PU Location,"PU Installed
Capacity",Control Area,Bidding Zone,Last Update,PU Voltage,GU Code,GU Name,GU Status,GU Type,GU Location,"GU Installed
Capacity",lat,lon
45,46WPU0000000014Y,Ringhals 4,01.01.2020,inf,COMMISSIONED,Nuclear,SE3,1140.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000149H,Ringhals block 4 G42,COMMISSIONED,Nuclear,SE3,469.0,57.257,12.109
46,46WPU0000000014Y,Ringhals 4,01.01.2020,inf,COMMISSIONED,Nuclear,SE3,1140.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000148J,Ringhals block 4 G41,COMMISSIONED,Nuclear,SE3,469.0,57.257,12.109
47,46WPU0000000131U,Målarberget,25.03.2021,inf,COMMISSIONED,Wind Onshore,Norberg,116.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,33.0,,,,,,,60.1404795,16.1289608
48,46WPU0000000130W,Eken,13.04.2021,inf,COMMISSIONED,Solar,Linköping,11.8,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,130.0,,,,,,,58.4037121,15.4706923
49,46WPU00000000040,Öresundsverket CHP,01.01.2018,inf,COMMISSIONED,Fossil Gas,SE4,448.0,"Sweden, Sweden MBA, SvK CA",SE4 BZ / MBA,,130.0,46WGU0000000150W,Öresundsverket CHP G1,DECOMMISSIONED,Fossil Gas,SE4,294.0,55.626,13.04
50,46WPU00000000040,Öresundsverket CHP,01.01.2018,inf,COMMISSIONED,Fossil Gas,SE4,448.0,"Sweden, Sweden MBA, SvK CA",SE4 BZ / MBA,,130.0,46WGU0000000151U,Öresundsverket CHP G2,DECOMMISSIONED,Fossil Gas,SE4,154.0,55.626,13.04
51,46WPU0000000005Z,Karlshamn,01.01.2020,inf,COMMISSIONED,Fossil Oil,SE4,662.0,"Sweden, Sweden MBA, SvK CA",SE4 BZ / MBA,,400.0,46WGU0000000017Y,Karlshamn G1,COMMISSIONED,Fossil Oil,SE4,0.0,56.153,14.836
52,46WPU0000000005Z,Karlshamn,01.01.2020,inf,COMMISSIONED,Fossil Oil,SE4,662.0,"Sweden, Sweden MBA, SvK CA",SE4 BZ / MBA,,400.0,46WGU0000000018W,Karlshamn G2,COMMISSIONED,Fossil Oil,SE4,335.0,56.153,14.836
53,46WPU0000000005Z,Karlshamn,01.01.2020,inf,COMMISSIONED,Fossil Oil,SE4,662.0,"Sweden, Sweden MBA, SvK CA",SE4 BZ / MBA,,400.0,46WGU0000000019U,Karlshamn G3,COMMISSIONED,Fossil Oil,SE4,335.0,56.153,14.836
54,46WPU00000000016,Vindpark Björkhöjden,01.01.2019,inf,COMMISSIONED,Wind Onshore,SE2,288.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,130.0,,,,,,,63.4138125,16.069762
55,46WPU00000000032,Gasturbiner Malmö,01.01.2019,inf,COMMISSIONED,Fossil Oil,SE4,129.0,"Sweden, Sweden MBA, SvK CA",SE4 BZ / MBA,,130.0,,,,,,,55.5700886,12.8758902
56,46WPU00000000024,Gasturbiner Halmstad,01.11.2014,inf,COMMISSIONED,Fossil Oil,SE4,250.0,"Sweden, Sweden MBA, SvK CA",SE4 BZ / MBA,12.12.2014,130.0,46WGU00000000135,Gasturbiner Halmstad G12,COMMISSIONED,Fossil Oil,SE4,172.0,56.661,12.869
57,46WPU0000000129H,Björkvattnet,13.01.2021,inf,COMMISSIONED,Wind Onshore,SE2,175.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,130.0,,,,,,,63.4113593,16.0667403
58,46WPU0000000128J,Åskälen,01.04.2020,inf,COMMISSIONED,Wind Onshore,"Åskälen, Hammerdal",288.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,242.0,,,,,,,63.5333686,15.1177263
59,46WPU0000000085B,Krångede,01.01.2020,inf,COMMISSIONED,Hydro Water Reservoir,SE2,252.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,220.0,,,,,,,63.1448677,16.0854919
60,46WPU0000000080L,Harrsele,01.01.2017,inf,COMMISSIONED,Hydro Run-of-river and poundage,SE2,223.0,"Sweden, Sweden MBA, SvK CA",SE2 BZ / MBA,,130.0,,,,,,,63.9994538,19.5614445
