"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000020O","Bełchatów B02","COMMISSIONED","B02","Polska","370.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000021M","Bełchatów B03","COMMISSIONED","B02","Polska","380.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000022K","Bełchatów B04","COMMISSIONED","B02","Polska","380.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000023I","Bełchatów B05","COMMISSIONED","B02","Polska","380.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000024G","Bełchatów B06","COMMISSIONED","B02","Polska","394.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000030L","Bełchatów B12","COMMISSIONED","B02","Polska","390.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000032H","Bełchatów B14","COMMISSIONED","B02","Polska","858.00"
"19W000000000274U","Gorzów 2","11.04.2016","Infinity","COMMISSIONED","B04","Polska","138.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W000000000142A","Pątnów 1","01.01.2021","Infinity","COMMISSIONED","B02","Polska","644.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2021","220.00","19W0000000001470","Pątnów 1 B5","COMMISSIONED","B02","Polska","200.00"
"19W000000000142A","Pątnów 1","01.01.2021","Infinity","COMMISSIONED","B02","Polska","644.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2021","220.00","19W000000000148Z","Pątnów 1 B6","DECOMMISSIONED","B02","Polska","200.00"
"19W000000000142A","Pątnów 1","01.01.2021","Infinity","COMMISSIONED","B02","Polska","644.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2021","220.00","19W0000000001438","Pątnów 1 B1","COMMISSIONED","B02","Polska","222.00"
"19W000000000142A","Pątnów 1","01.01.2021","Infinity","COMMISSIONED","B02","Polska","644.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2021","220.00","19W0000000001454","Pątnów 1 B2","COMMISSIONED","B02","Polska","222.00"
"19W000000000275S","FW Banie","21.05.2016","Infinity","COMMISSIONED","B19","Polska","106.00","10YPL-AREA-----S","10YPL-AREA-----S","27.02.2020","110.00","","","","","",""
