"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"17W100P100P0210Y","FLAMANVILLE 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1330.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0127L","FLAMANVILLE 2","COMMISSIONED","B14","FRANCE","1330.00"
"17W100P100P0344D","EMILE HUCHET 7","01.10.2020","Infinity","COMMISSIONED","B04","France","413.00","10YFR-RTE------C","10YFR-RTE------C","01.10.2020","400.00","17W100P100P00105","EMILE HUCHET 7","COMMISSIONED","B04","France","413.00"
"17W100P100P0343F","EMILE HUCHET 6","01.10.2020","Infinity","COMMISSIONED","B05","France","595.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P0005Z","EMILE HUCHET 6","COMMISSIONED","B05","France","595.00"
"17W100P100P0342H","EMILE HUCHET 4","01.01.2016","Infinity","DECOMMISSIONED","B05","France","115.00","10YFR-RTE------C","10YFR-RTE------C","","63.00","17W100P100P00024","EMILE HUCHET 4","DECOMMISSIONED","B05","France","115.00"
"17W100P100P0260J","BRENNILIS 2","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","85.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P02594","BRENNILIS 2","COMMISSIONED","B06","FRANCE","85.00"
"17W100P100P0263D","DIRINON 1","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","85.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0262F","DIRINON 1","COMMISSIONED","B06","FRANCE","85.00"
"17W100P100P0261H","BRENNILIS 3","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","134.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0033U","BRENNILIS 3","COMMISSIONED","B06","FRANCE","134.00"
"17W100P100P0309F","SAUSSAZ","04.02.2020","Infinity","COMMISSIONED","B11","FRANCE","150.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0308H","STRASBOURG","08.12.2016","Infinity","COMMISSIONED","B11","FRANCE","147.80","10YFR-RTE------C","10YFR-RTE------C","08.12.2016","225.00","","","","","",""
"17W100P100P0307J","KEMBS","08.12.2016","Infinity","COMMISSIONED","B11","FRANCE","162.10","10YFR-RTE------C","10YFR-RTE------C","08.12.2016","225.00","","","","","",""
"17W100P100P0306L","OTTMARSHEIM","01.01.2000","Infinity","COMMISSIONED","B11","FRANCE","156.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","63.00","","","","","",""
"17W100P100P0313O","COUESQUE","04.02.2020","Infinity","COMMISSIONED","B11","FRANCE","119.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0311S","VOGELGRUN","01.01.2000","Infinity","COMMISSIONED","B11","FRANCE","140.50","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0312Q","RANDENS","04.02.2020","Infinity","COMMISSIONED","B11","FRANCE","124.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","150.00","","","","","",""
"17W100P100P0310U","GERSTHEIM","01.01.2000","Infinity","COMMISSIONED","B11","FRANCE","140.50","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0317G","SAINT PIERRE COGNET","04.02.2020","Infinity","COMMISSIONED","B11","FRANCE","101.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0316I","PASSY","01.01.2000","Infinity","COMMISSIONED","B11","FRANCE","104.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P0315K","ASTON","04.02.2020","Infinity","COMMISSIONED","B11","FRANCE","104.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0314M","HERMILLON","04.02.2020","Infinity","COMMISSIONED","B11","FRANCE","115.60","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P02683","VAIRES 2","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","179.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0047J","VAIRES 2","COMMISSIONED","B06","FRANCE","179.00"
"17W100P100P02691","VAIRES 3","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","182.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0048H","VAIRES 3","COMMISSIONED","B06","FRANCE","182.00"
"17W100P100P02675","VAIRES 1","01.01.2000","Infinity","COMMISSIONED","B06","FRANCE","181.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0046L","VAIRES 1","COMMISSIONED","B06","FRANCE","181.00"
"17W100P100P02667","GENNEVILLIERS 1","01.01.2000","Infinity","COMMISSIONED","B04","FRANCE","203.00","10YFR-RTE------C","10YFR-RTE------C","27.02.2015","225.00","17W100P100P0037M","GENNEVILLIERS 1","COMMISSIONED","B04","FRANCE","203.00"
