"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"18WSBO3-12345-01","SABON 3","01.02.2020","Infinity","COMMISSIONED","B04","A Coruña","391.30","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WSBO3-12345-CE","SBO3","COMMISSIONED","B04","A Coruña","391.30"
"18WEAEGA-12345-O","EAEGA","01.03.2016","Infinity","DECOMMISSIONED","B19","27","254.70","10YES-REE------0","10YES-REE------0","10.02.2016","400.00","","","","","",""
"18WAMBIETA-12-0S","AMBIETA","01.02.2020","Infinity","COMMISSIONED","B04","Vizcaya","786.40","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAMBITG1-12--P","AMBITG1","COMMISSIONED","B04","Vizcaya","252.40"
"18WAMBIETA-12-0S","AMBIETA","01.02.2020","Infinity","COMMISSIONED","B04","Vizcaya","786.40","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAMBITG2-12-CT","AMBITG2","COMMISSIONED","B04","Vizcaya","252.40"
"18WAMBIETA-12-0S","AMBIETA","01.02.2020","Infinity","COMMISSIONED","B04","Vizcaya","786.40","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAMBITV-123-CK","AMBITV","COMMISSIONED","B04","Vizcaya","281.60"
"18W000000000JIIR","RWESZN","01.01.2021","Infinity","COMMISSIONED","B19","Spain","270.10","10YES-REE------0","10YES-REE------0","31.12.2020","400.00","","","","","",""
"18WGAR1-12345-08","S.M.GAROÑA","31.10.2017","Infinity","DECOMMISSIONED","B14","09","455.20","10YES-REE------0","10YES-REE------0","11.12.2014","400.00","18WGAR1-12345-BN","S.M.GAROÑA","DECOMMISSIONED","B14","09","455.20"
"18WGUIB-12345-0Q","GUILLENA B","01.02.2020","Infinity","COMMISSIONED","B10","Sevilla","225.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WEFEGED-1234-X","EFEGED","03.07.2021","Infinity","COMMISSIONED","B19","Spain","765.00","10YES-REE------0","10YES-REE------0","02.07.2021","400.00","","","","","",""
"18WMLTG-12345-0X","MORALET G","01.02.2020","Infinity","COMMISSIONED","B12","Huesca","219.10","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18W000000000KTXY","EIBERE","01.06.2021","Infinity","COMMISSIONED","B19","Spain","164.80","10YES-REE------0","10YES-REE------0","31.05.2021","400.00","","","","","",""
"18W000000000HTLX","HC XALLAS1","01.07.2020","Infinity","COMMISSIONED","B12","A Coruña","107.70","10YES-REE------0","10YES-REE------0","30.06.2020","220.00","","","","","",""
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL14-12345-A5","ALDEA I G4","COMMISSIONED","B12","Salamanca","133.10"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL22-12345-AE","ALDEA IIG2","COMMISSIONED","B12","Salamanca","212.20"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL16-12345-AM","ALDEA I G6","COMMISSIONED","B12","Salamanca","134.30"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL13-12345-AF","ALDEA I G3","COMMISSIONED","B12","Salamanca","133.00"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN5-12345-A0","VLLRINO 5G","COMMISSIONED","B12","Salamanca","148.90"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL11-12345-AZ","ALDEA I G1","COMMISSIONED","B12","Salamanca","132.90"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL12-12345-AP","ALDEA I G2","COMMISSIONED","B12","Salamanca","132.70"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL21-12345-AO","ALDEA IIG1","COMMISSIONED","B12","Salamanca","216.20"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN1-12345-A3","VLLRINO 1G","COMMISSIONED","B12","Salamanca","138.90"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN6-12345-AR","VLLRINO 6G","COMMISSIONED","B12","Salamanca","148.60"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSA21-12345-AX","SAUCE II 1","COMMISSIONED","B12","Salamanca","136.10"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCA21-12345-AJ","CASTRO II","COMMISSIONED","B12","Zamora","112.10"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN3-12345-AK","VLLRINO 3G","COMMISSIONED","B12","Salamanca","138.30"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSA22-12345-AN","SAUCE II 2","COMMISSIONED","B12","Salamanca","135.70"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVC21-12345-A7","VILLALC 21","COMMISSIONED","B12","Zamora","118.50"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN2-12345-AU","VLLRINO 2G","COMMISSIONED","B12","Salamanca","137.40"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL15-12345-AW","ALDEA I G5","COMMISSIONED","B12","Salamanca","131.80"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN4-12345-AA","VLLRINO 4G","COMMISSIONED","B12","Salamanca","138.70"
"18WDUER-12345-0N","DUERO G","01.02.2020","Infinity","COMMISSIONED","B12","Spain","3543.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WRIC21-1234-AZ","RICOBA II1","COMMISSIONED","B12","Zamora","153.00"
"18WABO2-12345-0N","ABO¿O 2","06.07.2021","Infinity","COMMISSIONED","B05","Asturias","561.80","10YES-REE------0","10YES-REE------0","05.07.2021","220.00","18WABO2-12345-DY","ABO¿O 2","COMMISSIONED","B05","Asturias","561.80"
"18WSLTB-12345-05","SALLENT B","01.02.2020","Infinity","COMMISSIONED","B10","Lleida","400.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSLT1B-12345-J","SALLENT 1B","COMMISSIONED","B10","Lleida","100.00"
"18WSLTB-12345-05","SALLENT B","01.02.2020","Infinity","COMMISSIONED","B10","Lleida","400.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSLT3B--1234-V","SALLENT 3B","COMMISSIONED","B10","Lleida","100.00"
"18WSLTB-12345-05","SALLENT B","01.02.2020","Infinity","COMMISSIONED","B10","Lleida","400.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSLT2B-12345-9","SALLENT 2B","COMMISSIONED","B10","Lleida","100.00"
"18WSLTB-12345-05","SALLENT B","01.02.2020","Infinity","COMMISSIONED","B10","Lleida","400.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSLT4B-12345-Q","SALLENT 4B","COMMISSIONED","B10","Lleida","100.00"
"18WBRR1-12345-0H","BARRIOS","01.02.2020","Infinity","COMMISSIONED","B05","Cádiz","570.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WBRR1-12345-DS","BARRIOS","COMMISSIONED","B05","Cádiz","570.00"
"18WEAEREG-123-17","EAEREG","31.12.2020","Infinity","DECOMMISSIONED","B19","Spain","270.10","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18WDUEB-12345-0Z","DUERO B","01.02.2020","Infinity","COMMISSIONED","B10","Spain","1308.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN3B-12345-S","VLLRINO 3B","COMMISSIONED","B10","Salamanca","138.00"
"18WDUEB-12345-0Z","DUERO B","01.02.2020","Infinity","COMMISSIONED","B10","Spain","1308.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN4B-12345-I","VLLRINO 4B","COMMISSIONED","B10","Salamanca","138.00"
"18WDUEB-12345-0Z","DUERO B","01.02.2020","Infinity","COMMISSIONED","B10","Spain","1308.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN1B-12345-B","VLLRINO 1B","COMMISSIONED","B10","Salamanca","138.00"
"18WDUEB-12345-0Z","DUERO B","01.02.2020","Infinity","COMMISSIONED","B10","Spain","1308.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL21B-12345-W","ALDEA IIB1","COMMISSIONED","B10","Salamanca","200.00"
"18WDUEB-12345-0Z","DUERO B","01.02.2020","Infinity","COMMISSIONED","B10","Spain","1308.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WAL22B-12345-M","ALDEA IIB2","COMMISSIONED","B10","Salamanca","200.00"
"18WDUEB-12345-0Z","DUERO B","01.02.2020","Infinity","COMMISSIONED","B10","Spain","1308.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN2B-12345-1","VLLRINO 2B","COMMISSIONED","B10","Salamanca","138.00"
"18WDUEB-12345-0Z","DUERO B","01.02.2020","Infinity","COMMISSIONED","B10","Spain","1308.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN5B-12345-8","VLLRINO 5B","COMMISSIONED","B10","Salamanca","138.00"
"18WDUEB-12345-0Z","DUERO B","01.02.2020","Infinity","COMMISSIONED","B10","Spain","1308.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVRN6B-12345-Z","VLLRINO 6B","COMMISSIONED","B10","Salamanca","138.00"
"18WEREGPE-1234-4","EREGPE","15.06.2021","Infinity","COMMISSIONED","B19","Spain","270.40","10YES-REE------0","10YES-REE------0","14.06.2021","400.00","","","","","",""
"18W000000000IG2W","HCGSIHA","01.02.2021","Infinity","COMMISSIONED","B19","Spain","752.30","10YES-REE------0","10YES-REE------0","31.01.2021","400.00","","","","","",""
"18WEPECATA-123-U","EPECATA","30.04.2018","Infinity","DECOMMISSIONED","B19","46","107.50","10YES-REE------0","10YES-REE------0","10.11.2016","400.00","","","","","",""
"18W000000000IG4S","HCGEORS","01.09.2020","Infinity","COMMISSIONED","B19","Spain","251.90","10YES-REE------0","10YES-REE------0","31.08.2020","400.00","","","","","",""
