"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"46WPU0000000080L","Harrsele","01.01.2017","Infinity","COMMISSIONED","B11","SE2","223.00","10YSE-1--------K","10Y1001A1001A45N","","130.00","","","","","",""
"46WPU0000000117O","Åmot-Lingbo","22.09.2020","Infinity","COMMISSIONED","B19","SE2","248.00","10YSE-1--------K","10Y1001A1001A45N","","130.00","","","","","",""
"46WPU0000000068B","Blaiken","01.01.2019","Infinity","COMMISSIONED","B19","SE2","237.00","10YSE-1--------K","10Y1001A1001A45N","","400.00","","","","","",""
"46WPU0000000067D","Blaiken","01.11.2014","Infinity","DECOMMISSIONED","B19","SE2","225.00","10YSE-1--------K","10Y1001A1001A45N","","400.00","","","","","",""
"46WPU0000000064J","Aros G3","01.11.2014","Infinity","COMMISSIONED","B06","SE3","245.00","10YSE-1--------K","10Y1001A1001A46L","","130.00","46WGU0000000010B","KVV Västerås G3","COMMISSIONED","B06","SE3","245.00"
"46WPU0000000063L","Åbyverket G3","01.11.2014","Infinity","COMMISSIONED","B01","SE3","100.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","130.00","46WGU00000000127","Åbyverket Örebro","COMMISSIONED","B01","SE3","106.00"
"46WPU0000000066F","Sällsjö","01.11.2014","Infinity","COMMISSIONED","B12","SE2","160.00","10YSE-1--------K","10Y1001A1001A45N","18.12.2014","220.00","","","","","",""
"46WPU0000000065H","Jädraås Vindkraftpark","01.01.2019","Infinity","COMMISSIONED","B19","SE3","213.00","10YSE-1--------K","10Y1001A1001A46L","","130.00","","","","","",""
"46WPU0000000113W","MarkbygdenETT","25.08.2020","Infinity","COMMISSIONED","B19","SE1","645.00","10YSE-1--------K","10Y1001A1001A44P","","130.00","","","","","",""
"46WPU0000000112Y","Sidensjö","01.01.2018","Infinity","COMMISSIONED","B19","SE2","144.00","10YSE-1--------K","10Y1001A1001A45N","","130.00","","","","","",""
"46WPU0000000115S","Svartnäs","01.02.2019","Infinity","COMMISSIONED","B19","SE3","115.00","10YSE-1--------K","10Y1001A1001A46L","","130.00","","","","","",""
"46X000000000008Y","Umluspen","01.01.2020","Infinity","COMMISSIONED","B12","SE2","100.00","10YSE-1--------K","10Y1001A1001A45N","","130.00","","","","","",""
"46WPU0000000105V","Järnvägsforsen","01.10.2014","Infinity","COMMISSIONED","B11","SE2","100.00","10YSE-1--------K","10Y1001A1001A45N","","200.00","","","","","",""
"46WPU0000000104X","Korsselbränna","01.10.2014","Infinity","COMMISSIONED","B11","SE2","130.00","10YSE-1--------K","10Y1001A1001A45N","","200.00","","","","","",""
"46WPU0000000107R","Akkats","01.01.2019","Infinity","COMMISSIONED","B12","SE1","162.00","10YSE-1--------K","10Y1001A1001A44P","","130.00","","","","","",""
"46WPU0000000106T","Olden (Oldå og Långså)","01.10.2014","Infinity","COMMISSIONED","B11","SE2","112.00","10YSE-1--------K","10Y1001A1001A45N","","200.00","","","","","",""
"46WPU0000000060R","Oskarshamn 2","01.11.2014","Infinity","DECOMMISSIONED","B14","SE3","638.00","10YSE-1--------K","10Y1001A1001A46L","","400.00","46WGU0000000008Z","Oskarshamn G2","DECOMMISSIONED","B14","SE3","638.00"
"46WPU0000000062N","Rya KVV","01.01.2019","Infinity","COMMISSIONED","B04","SE3","260.00","10YSE-1--------K","10Y1001A1001A46L","","130.00","46WGU0000000001C","Rya KVV","COMMISSIONED","B04","SE3","250.00"
"46WPU0000000061P","Oskarshamn 3","01.11.2014","Infinity","COMMISSIONED","B14","SE3","1400.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","400.00","46WGU0000000009X","Oskarshamn G3","COMMISSIONED","B14","SE3","1400.00"
"46WPU0000000056I","Stenungsund B3","01.11.2014","Infinity","COMMISSIONED","B06","SE3","260.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","130.00","46WGU0000000048N","Stenungsund B3","COMMISSIONED","B06","SE3","260.00"
"46WPU0000000055K","Uppsala KVV","01.11.2014","Infinity","COMMISSIONED","B08","SE3","120.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","40.00","46WGU0000000047P","Uppsala KVV","COMMISSIONED","B08","SE3","120.00"
"46WPU0000000058E","Lillgrund","01.11.2014","Infinity","COMMISSIONED","B18","SE4","110.00","10YSE-1--------K","10Y1001A1001A47J","12.12.2014","130.00","","","","","",""
"46WPU0000000057G","Stenungsund B4","01.11.2014","Infinity","COMMISSIONED","B06","SE3","260.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","130.00","46WGU0000000049L","Stenungsund B4","COMMISSIONED","B06","SE3","260.00"
"46WPU0000000052Q","Torpshammar","01.11.2014","Infinity","COMMISSIONED","B12","SE2","110.00","10YSE-1--------K","10Y1001A1001A45N","12.12.2014","220.00","","","","","",""
"46WPU0000000051S","Bergeforsen","01.11.2014","Infinity","COMMISSIONED","B12","SE2","160.00","10YSE-1--------K","10Y1001A1001A45N","12.12.2014","130.00","","","","","",""
"46WPU0000000050U","Hölleforsen","01.11.2014","Infinity","COMMISSIONED","B12","SE2","140.00","10YSE-1--------K","10Y1001A1001A45N","12.12.2014","220.00","","","","","",""
"46WPU0000000054M","Hojum","01.11.2014","Infinity","COMMISSIONED","B12","SE3","172.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","130.00","","","","","",""
"46WPU0000000053O","Älvkarleby","01.11.2014","Infinity","COMMISSIONED","B12","SE3","125.00","10YSE-1--------K","10Y1001A1001A46L","12.12.2014","70.00","","","","","",""
"46WPU00000001020","Ögonfägnaden","01.01.2019","Infinity","COMMISSIONED","B19","SE2","106.00","10YSE-1--------K","10Y1001A1001A45N","","130.00","","","","","",""
"46WPU0000000103Z","Kvistforsen","01.01.2017","Infinity","COMMISSIONED","B11","SE1","150.00","10YSE-1--------K","10Y1001A1001A44P","","130.00","","","","","",""
"46WPU0000000059C","Oskarshamn 1","01.01.2018","Infinity","DECOMMISSIONED","B14","SE3","473.00","10YSE-1--------K","10Y1001A1001A46L","","130.00","46WGU00000000070","Oskarshamn G1Ö+G1V","DECOMMISSIONED","B14","SE3","473.00"
"46WPU0000000044P","Lasele","01.01.2018","Infinity","COMMISSIONED","B12","SE2","157.00","10YSE-1--------K","10Y1001A1001A45N","","220.00","","","","","",""
"46WPU0000000043R","Stalon","01.01.2018","Infinity","COMMISSIONED","B12","SE2","133.00","10YSE-1--------K","10Y1001A1001A45N","","220.00","46WGU0000000046R","Stalon G1","COMMISSIONED","B12","SE2","120.00"
"46WPU0000000046L","Nämforsen","01.11.2014","Infinity","COMMISSIONED","B12","SE2","113.00","10YSE-1--------K","10Y1001A1001A45N","12.12.2014","220.00","","","","","",""
"46WPU0000000045N","Kilforsen","01.11.2014","Infinity","COMMISSIONED","B12","SE2","275.00","10YSE-1--------K","10Y1001A1001A45N","12.12.2014","400.00","","","","","",""
"46WPU0000000042T","Stornorrfors","01.07.2014","Infinity","COMMISSIONED","B12","SE2","581.00","10YSE-1--------K","10Y1001A1001A45N","","400.00","46WGU0000000043X","Stornorrfors G2","COMMISSIONED","B12","SE2","136.00"
"46WPU0000000042T","Stornorrfors","01.07.2014","Infinity","COMMISSIONED","B12","SE2","581.00","10YSE-1--------K","10Y1001A1001A45N","","400.00","46WGU0000000044V","Stornorrfors G3","COMMISSIONED","B12","SE2","136.00"
"46WPU0000000042T","Stornorrfors","01.07.2014","Infinity","COMMISSIONED","B12","SE2","581.00","10YSE-1--------K","10Y1001A1001A45N","","400.00","46WGU0000000045T","Stornorrfors G4","COMMISSIONED","B12","SE2","171.00"
"46WPU0000000042T","Stornorrfors","01.07.2014","Infinity","COMMISSIONED","B12","SE2","581.00","10YSE-1--------K","10Y1001A1001A45N","","400.00","46WGU0000000042Z","Stornorrfors G1","COMMISSIONED","B12","SE2","136.00"
"46WPU0000000041V","Tuggen","01.11.2014","Infinity","COMMISSIONED","B12","SE2","105.00","10YSE-1--------K","10Y1001A1001A45N","12.12.2014","130.00","","","","","",""
"46WPU0000000040X","Vargfors","01.11.2014","Infinity","COMMISSIONED","B12","SE1","131.00","10YSE-1--------K","10Y1001A1001A44P","12.12.2014","400.00","","","","","",""
"46WPU0000000048H","Midskog","01.11.2014","Infinity","COMMISSIONED","B12","SE2","155.00","10YSE-1--------K","10Y1001A1001A45N","12.12.2014","220.00","","","","","",""
"46WPU0000000047J","Forsmo","01.11.2014","Infinity","COMMISSIONED","B12","SE2","155.00","10YSE-1--------K","10Y1001A1001A45N","12.12.2014","220.00","","","","","",""
"46WPU0000000049F","Stadsforsen","01.01.2021","Infinity","COMMISSIONED","B12","SE2","145.00","10YSE-1--------K","10Y1001A1001A45N","","220.00","","","","","",""
